#Types Before Cut: 7895
#Types After Cut: 6972
#Search Hits: 0
1857	7	5.316	другое
1858	9	5.242	отношение
1859	4	5.126	говорим
1860	4	5.126	готовить
1861	4	5.126	знал
1862	4	5.126	суть
1863	4	5.126	трое
1864	6	5.115	виду
1865	6	5.115	ку
1866	6	5.115	намного
1867	6	5.115	немного
1868	6	5.115	ска
1869	6	5.115	тяжело
1870	51	5.085	этот
1871	5	5.010	нашего
1872	5	5.010	решила
1873	5	5.010	чему
1874	5	5.010	чисто
1875	25	4.985	спе
1876	8	4.924	иран
1877	11	4.904	никогда
1878	7	4.623	занимается
1879	7	4.623	опыт
1880	36	4.466	ни
1881	13	4.390	раньше
1882	6	4.350	всеми
1883	6	4.350	длинные
1884	6	4.350	пусть
1885	6	4.350	решили
1886	3	4.182	брал
1887	3	4.182	брала
1888	3	4.182	везде
1889	3	4.182	вижу
1890	3	4.182	глазах
1891	3	4.182	громко
1892	3	4.182	дем
1893	3	4.182	домов
1894	3	4.182	дорога
1895	3	4.182	другу
1896	3	4.182	единственное
1897	3	4.182	зарплата
1898	3	4.182	здание
1899	3	4.182	играет
1900	3	4.182	иональное
1901	3	4.182	лучшее
1902	3	4.182	моего
1903	3	4.182	музыка
1904	3	4.182	набрали
1905	3	4.182	неки
1906	3	4.182	огромное
1907	3	4.182	отдал
1908	3	4.182	песню
1909	3	4.182	похожа
1910	3	4.182	приходит
1911	3	4.182	продукт
1912	3	4.182	радость
1913	3	4.182	родился
1914	3	4.182	родственники
1915	3	4.182	смотрели
1916	3	4.182	спросил
1917	3	4.182	успели
1918	3	4.182	утро
1919	3	4.182	фабрики
1920	3	4.182	факты
1921	3	4.182	черны
1922	3	4.182	честь
1923	5	4.127	жестко
1924	5	4.127	класса
1925	5	4.127	марина
1926	10	4.090	наших
1927	11	4.042	правда
1928	51	4.019	лет
1929	7	4.013	борис
1930	7	4.013	городе
1931	4	4.008	вид
1932	4	4.008	выходные
1933	4	4.008	друга
1934	4	4.008	единственная
1935	4	4.008	знать
1936	4	4.008	имени
1937	4	4.008	начинает
1938	4	4.008	понятие
1939	4	4.008	рыбу
1940	4	4.008	самую
1941	18	3.950	этим
1942	8	3.827	сказала
1943	9	3.725	самы
1944	6	3.693	перевести
1945	11	3.657	человека
1946	5	3.396	дают
1947	5	3.396	зато
1948	5	3.396	школ
1949	1	3.363	аааа
1950	1	3.363	ааам
1951	1	3.363	ааасмех
1952	1	3.363	аамм
1953	1	3.363	ааммм
1954	1	3.363	аан
1955	1	3.363	аббревиатура
1956	1	3.363	абсолютную
1957	1	3.363	аватарке
1958	1	3.363	автобусы
1959	1	3.363	автозавода
1960	1	3.363	автозаводе
1961	1	3.363	автозапчасте
1962	1	3.363	автокатастрофе
1963	1	3.363	автоматизировано
1964	1	3.363	агитаторы
1965	1	3.363	агитировали
1966	1	3.363	агия
1967	1	3.363	ад
1968	1	3.363	ада
1969	1	3.363	адама
1970	1	3.363	адамом
1971	1	3.363	адаптировался
1972	1	3.363	адаптируются
1973	1	3.363	адекватную
1974	1	3.363	адовы
1975	1	3.363	аккуратное
1976	1	3.363	аккуратным
1977	1	3.363	актер
1978	1	3.363	актером
1979	1	3.363	актерском
1980	1	3.363	актриса
1981	1	3.363	алгебре
1982	1	3.363	алин
1983	1	3.363	алиэкспресса
1984	1	3.363	алкоголь
1985	1	3.363	аллею
1986	1	3.363	аллюзии
1987	1	3.363	альбом
1988	1	3.363	альбома
1989	1	3.363	альбомы
1990	1	3.363	альпинист
1991	1	3.363	альта
1992	1	3.363	алё
1993	1	3.363	амели
1994	1	3.363	аммммм
1995	1	3.363	ангара
1996	1	3.363	ангару
1997	1	3.363	англ
1998	1	3.363	англо
1999	1	3.363	анекдот
2000	1	3.363	анекдоте
2001	1	3.363	анка
2002	1	3.363	анкеты
2003	1	3.363	антагонист
2004	1	3.363	антикафе
2005	1	3.363	античности
2006	1	3.363	анчики
2007	1	3.363	аня
2008	1	3.363	ар
2009	1	3.363	арендованную
2010	1	3.363	аристово
2011	1	3.363	армани
2012	1	3.363	армяне
2013	1	3.363	арпи
2014	1	3.363	артистичная
2015	1	3.363	архив
2016	1	3.363	архитектора
2017	1	3.363	архитектору
2018	1	3.363	аспектам
2019	1	3.363	асср
2020	1	3.363	астрофизиком
2021	1	3.363	атата
2022	1	3.363	атиклассников
2023	1	3.363	атмосфере
2024	1	3.363	атмосферы
2025	1	3.363	атых
2026	1	3.363	аукнется
2027	1	3.363	африку
2028	1	3.363	ахахаха
2029	1	3.363	ахти
2030	1	3.363	аяя
2031	1	3.363	бабулька
2032	1	3.363	бабулю
2033	1	3.363	бабушке
2034	1	3.363	базовых
2035	1	3.363	балет
2036	1	3.363	балкария
2037	1	3.363	балкарская
2038	1	3.363	балла
2039	1	3.363	балласт
2040	1	3.363	баллов
2041	1	3.363	баловать
2042	1	3.363	баню
2043	1	3.363	баня
2044	1	3.363	баржах
2045	1	3.363	барные
2046	1	3.363	батареи
2047	1	3.363	батон
2048	1	3.363	батю
2049	1	3.363	баш
2050	1	3.363	бебеля
2051	1	3.363	бег
2052	1	3.363	бегаю
2053	1	3.363	бегают
2054	1	3.363	беглою
2055	1	3.363	бедные
2056	1	3.363	бежали
2057	1	3.363	бежишь
2058	1	3.363	безбожно
2059	1	3.363	бездне
2060	1	3.363	бекон
2061	1	3.363	белая
2062	1	3.363	белоснежка
2063	1	3.363	белуха
2064	1	3.363	белухи
2065	1	3.363	белуху
2066	1	3.363	беляево
2067	1	3.363	береговую
2068	1	3.363	беркли
2069	1	3.363	берёшь
2070	1	3.363	бес
2071	1	3.363	бесконечно
2072	1	3.363	беспощадно
2073	1	3.363	бессмысленно
2074	1	3.363	бесстрашно
2075	1	3.363	бестселлерами
2076	1	3.363	бешбармаке
2077	1	3.363	библиотека
2078	1	3.363	библиотечны
2079	1	3.363	бил
2080	1	3.363	била
2081	1	3.363	бильярд
2082	1	3.363	бильярдного
2083	1	3.363	био
2084	1	3.363	биологии
2085	1	3.363	биологически
2086	1	3.363	биомакс
2087	1	3.363	битком
2088	1	3.363	благодарна
2089	1	3.363	благое
2090	1	3.363	блестящи
2091	1	3.363	ближнем
2092	1	3.363	блогер
2093	1	3.363	блюда
2094	1	3.363	бля
2095	1	3.363	бога
2096	1	3.363	богиня
2097	1	3.363	бодались
2098	1	3.363	боднули
2099	1	3.363	бодро
2100	1	3.363	бодучие
2101	1	3.363	боках
2102	1	3.363	боком
2103	1	3.363	болезнь
2104	1	3.363	болел
2105	1	3.363	болеют
2106	1	3.363	болтал
2107	1	3.363	болтали
2108	1	3.363	болтать
2109	1	3.363	больная
2110	1	3.363	больничку
2111	1	3.363	больную
2112	1	3.363	большиство
2113	1	3.363	бомбить
2114	1	3.363	бомбовое
2115	1	3.363	бомбёжка
2116	1	3.363	бор
2117	1	3.363	бордовое
2118	1	3.363	бормочет
2119	1	3.363	бошки
2120	1	3.363	боязни
2121	1	3.363	боялись
2122	1	3.363	бразильски
2123	1	3.363	бразильские
2124	1	3.363	бразильским
2125	1	3.363	бразильских
2126	1	3.363	бракованные
2127	1	3.363	братом
2128	1	3.363	брату
2129	1	3.363	бред
2130	1	3.363	бреет
2131	1	3.363	бритву
2132	1	3.363	брюки
2133	1	3.363	брёвен
2134	1	3.363	бсолютно
2135	1	3.363	бугуртов
2136	1	3.363	будьте
2137	1	3.363	будят
2138	1	3.363	буквы
2139	1	3.363	буковски
2140	1	3.363	бульвара
2141	1	3.363	бульон
2142	1	3.363	бульона
2143	1	3.363	бульоне
2144	1	3.363	бульоном
2145	1	3.363	бумажке
2146	1	3.363	бус
2147	1	3.363	бутиков
2148	1	3.363	бутылку
2149	1	3.363	бухал
2150	1	3.363	бухгалтера
2151	1	3.363	бухточки
2152	1	3.363	бушуют
2153	1	3.363	бываете
2154	1	3.363	бытия
2155	1	3.363	бышев
2156	1	3.363	бышевгидростро
2157	1	3.363	бышевским
2158	1	3.363	бышевско
2159	1	3.363	бьюти
2160	1	3.363	бьянка
2161	1	3.363	бьянку
2162	1	3.363	вазочки
2163	1	3.363	валенках
2164	1	3.363	валенок
2165	1	3.363	вали
2166	1	3.363	ван
2167	1	3.363	ванная
2168	1	3.363	ванно
2169	1	3.363	варил
2170	1	3.363	варился
2171	1	3.363	варится
2172	1	3.363	вбок
2173	1	3.363	ввв
2174	1	3.363	вверху
2175	1	3.363	ввяжется
2176	1	3.363	вдаваться
2177	1	3.363	вдвоем
2178	1	3.363	вдова
2179	1	3.363	вдохновил
2180	1	3.363	вдохновило
2181	1	3.363	вдохновит
2182	1	3.363	вдохновителем
2183	1	3.363	век
2184	1	3.363	веко
2185	1	3.363	веленью
2186	1	3.363	велико
2187	1	3.363	великолепная
2188	1	3.363	величинами
2189	1	3.363	веник
2190	1	3.363	верблюда
2191	1	3.363	верблюдам
2192	1	3.363	верблюдов
2193	1	3.363	веришь
2194	1	3.363	вернулась
2195	1	3.363	веро
2196	1	3.363	верхушку
2197	1	3.363	веселит
2198	1	3.363	веселые
2199	1	3.363	веселых
2200	1	3.363	веселье
2201	1	3.363	веселья
2202	1	3.363	весенние
2203	1	3.363	весит
2204	1	3.363	весить
2205	1	3.363	весёло
2206	1	3.363	ветов
2207	1	3.363	ветра
2208	1	3.363	вечер
2209	1	3.363	вечерне
2210	1	3.363	вечность
2211	1	3.363	вещество
2212	1	3.363	взаимосвязанно
2213	1	3.363	вздох
2214	1	3.363	взрослыми
2215	1	3.363	виделся
2216	1	3.363	виден
2217	1	3.363	виденье
2218	1	3.363	виза
2219	1	3.363	вике
2220	1	3.363	виктории
2221	1	3.363	винных
2222	1	3.363	вино
2223	1	3.363	висит
2224	1	3.363	включала
2225	1	3.363	включи
2226	1	3.363	вкусах
2227	1	3.363	вкусным
2228	1	3.363	вкусных
2229	1	3.363	вкусняшка
2230	1	3.363	вкусовых
2231	1	3.363	влево
2232	1	3.363	влезала
2233	1	3.363	вливаться
2234	1	3.363	влюбилась
2235	1	3.363	внедрила
2236	1	3.363	внедрить
2237	1	3.363	внедряется
2238	1	3.363	внештатным
2239	1	3.363	вникуда
2240	1	3.363	внучек
2241	1	3.363	воде
2242	1	3.363	водин
2243	1	3.363	водить
2244	1	3.363	водки
2245	1	3.363	водко
2246	1	3.363	водоросли
2247	1	3.363	водорослью
2248	1	3.363	вожатые
2249	1	3.363	воз
2250	1	3.363	возбуждённы
2251	1	3.363	возвращались
2252	1	3.363	возвращаясь
2253	1	3.363	воздухом
2254	1	3.363	возил
2255	1	3.363	возить
2256	1	3.363	возиться
2257	1	3.363	возникали
2258	1	3.363	возрастно
2259	1	3.363	возьмем
2260	1	3.363	возьми
2261	1	3.363	возьму
2262	1	3.363	вокалом
2263	1	3.363	волнение
2264	1	3.363	волно
2265	1	3.363	волруса
2266	1	3.363	волрусе
2267	1	3.363	волрусом
2268	1	3.363	вонг
2269	1	3.363	воняли
2270	1	3.363	вооот
2271	1	3.363	вопросики
2272	1	3.363	ворде
2273	1	3.363	воробья
2274	1	3.363	воронеж
2275	1	3.363	восемьсот
2276	1	3.363	воспаление
2277	1	3.363	воспаления
2278	1	3.363	воспитаем
2279	1	3.363	воспитание
2280	1	3.363	воспитании
2281	1	3.363	воспитателе
2282	1	3.363	воспитать
2283	1	3.363	воспитывает
2284	1	3.363	воспитывается
2285	1	3.363	воспитывала
2286	1	3.363	воспитывалась
2287	1	3.363	воспитываются
2288	1	3.363	восприятием
2289	1	3.363	восстанавливают
2290	1	3.363	восьмого
2291	1	3.363	восьмом
2292	1	3.363	восьмому
2293	1	3.363	воткнуты
2294	1	3.363	вперёд
2295	1	3.363	впечатляет
2296	1	3.363	врагами
2297	1	3.363	врачу
2298	1	3.363	вредничаешь
2299	1	3.363	врут
2300	1	3.363	вручали
2301	1	3.363	вселенная
2302	1	3.363	вселенно
2303	1	3.363	вселенную
2304	1	3.363	всобгоняет
2305	1	3.363	вспомни
2306	1	3.363	вспомнил
2307	1	3.363	вспомним
2308	1	3.363	вспомню
2309	1	3.363	вставала
2310	1	3.363	вставали
2311	1	3.363	встре
2312	1	3.363	встречаемся
2313	1	3.363	встречали
2314	1	3.363	всходило
2315	1	3.363	всяко
2316	1	3.363	всякую
2317	1	3.363	второгодни
2318	1	3.363	втроём
2319	1	3.363	входы
2320	1	3.363	вщик
2321	1	3.363	въехали
2322	1	3.363	выбежали
2323	1	3.363	выбира
2324	1	3.363	выбирает
2325	1	3.363	выбираешь
2326	1	3.363	выбирал
2327	1	3.363	выбирала
2328	1	3.363	выбираю
2329	1	3.363	выбирают
2330	1	3.363	выбрасывает
2331	1	3.363	выбрасывать
2332	1	3.363	выбрасываю
2333	1	3.363	выбросил
2334	1	3.363	вываливают
2335	1	3.363	выверенная
2336	1	3.363	выглядишь
2337	1	3.363	выглянуло
2338	1	3.363	выгодное
2339	1	3.363	выгодо
2340	1	3.363	выдавала
2341	1	3.363	выдавали
2342	1	3.363	выделяю
2343	1	3.363	выделяются
2344	1	3.363	выдержал
2345	1	3.363	выдерживает
2346	1	3.363	выдерживают
2347	1	3.363	выезд
2348	1	3.363	выездов
2349	1	3.363	выжал
2350	1	3.363	выживете
2351	1	3.363	выигрываешь
2352	1	3.363	выкидываю
2353	1	3.363	выкину
2354	1	3.363	выкладывала
2355	1	3.363	выкладывают
2356	1	3.363	выключа
2357	1	3.363	вылавировали
2358	1	3.363	вылаври
2359	1	3.363	вылез
2360	1	3.363	вылезло
2361	1	3.363	вылезти
2362	1	3.363	вылезу
2363	1	3.363	вылил
2364	1	3.363	выложили
2365	1	3.363	вымораживает
2366	1	3.363	вынете
2367	1	3.363	вынимать
2368	1	3.363	вынимают
2369	1	3.363	выпадало
2370	1	3.363	выпало
2371	1	3.363	выпивал
2372	1	3.363	выпил
2373	1	3.363	выполняли
2374	1	3.363	выпонили
2375	1	3.363	выпускного
2376	1	3.363	выпускном
2377	1	3.363	выпускному
2378	1	3.363	выпускные
2379	1	3.363	выражаешь
2380	1	3.363	вырасли
2381	1	3.363	вырастают
2382	1	3.363	вырезом
2383	1	3.363	выросшие
2384	1	3.363	вырубить
2385	1	3.363	выругался
2386	1	3.363	выслушивал
2387	1	3.363	высота
2388	1	3.363	выспался
2389	1	3.363	выставка
2390	1	3.363	выставки
2391	1	3.363	выставлялись
2392	1	3.363	выстраивается
2393	1	3.363	высыпаться
2394	1	3.363	высыхала
2395	1	3.363	высыхали
2396	1	3.363	вытащил
2397	1	3.363	вытащили
2398	1	3.363	вытащить
2399	1	3.363	вытек
2400	1	3.363	вытер
2401	1	3.363	вытирать
2402	1	3.363	вытягиваются
2403	1	3.363	вытяжку
2404	1	3.363	выучилась
2405	1	3.363	выучиться
2406	1	3.363	выходишь
2407	1	3.363	выходно
2408	1	3.363	выходы
2409	1	3.363	вычислила
2410	1	3.363	вычистить
2411	1	3.363	вышку
2412	1	3.363	вёл
2413	1	3.363	гаджетами
2414	1	3.363	гадко
2415	1	3.363	газету
2416	1	3.363	галактики
2417	1	3.363	галере
2418	1	3.363	гангстерски
2419	1	3.363	гармонично
2420	1	3.363	гармошками
2421	1	3.363	гармошко
2422	1	3.363	гаск
2423	1	3.363	гаском
2424	1	3.363	гастролируете
2425	1	3.363	гениальны
2426	1	3.363	гениальные
2427	1	3.363	героем
2428	1	3.363	геше
2429	1	3.363	гешечка
2430	1	3.363	геши
2431	1	3.363	гимнастико
2432	1	3.363	главенствующая
2433	1	3.363	главмосстроя
2434	1	3.363	глажу
2435	1	3.363	глины
2436	1	3.363	глуповат
2437	1	3.363	гнал
2438	1	3.363	говоряя
2439	1	3.363	годится
2440	1	3.363	голов
2441	1	3.363	голово
2442	1	3.363	голодны
2443	1	3.363	голодные
2444	1	3.363	голосовали
2445	1	3.363	голосуете
2446	1	3.363	гончарно
2447	1	3.363	гончарном
2448	1	3.363	гора
2449	1	3.363	горам
2450	1	3.363	городка
2451	1	3.363	городок
2452	1	3.363	городом
2453	1	3.363	горыныч
2454	1	3.363	горыныча
2455	1	3.363	горю
2456	1	3.363	горячи
2457	1	3.363	горячие
2458	1	3.363	горячим
2459	1	3.363	горящими
2460	1	3.363	госпитализа
2461	1	3.363	господа
2462	1	3.363	гостеприимные
2463	1	3.363	гостеприимства
2464	1	3.363	гость
2465	1	3.363	гостям
2466	1	3.363	готовите
2467	1	3.363	готовишься
2468	1	3.363	готовятся
2469	1	3.363	градусов
2470	1	3.363	грамма
2471	1	3.363	грамоты
2472	1	3.363	грандиозное
2473	1	3.363	графикам
2474	1	3.363	греется
2475	1	3.363	грел
2476	1	3.363	грела
2477	1	3.363	грех
2478	1	3.363	грешные
2479	1	3.363	гриммировала
2480	1	3.363	грит
2481	1	3.363	гритговорит
2482	1	3.363	гроб
2483	1	3.363	гроздьями
2484	1	3.363	грохот
2485	1	3.363	грудь
2486	1	3.363	грунт
2487	1	3.363	грю
2488	1	3.363	грязны
2489	1	3.363	губки
2490	1	3.363	гуглили
2491	1	3.363	гуляем
2492	1	3.363	гуляли
2493	1	3.363	гулять
2494	1	3.363	гуманитарии
2495	1	3.363	гуманитарному
2496	1	3.363	густые
2497	1	3.363	гуще
2498	1	3.363	даа
2499	1	3.363	дааа
2500	1	3.363	даааа
2501	1	3.363	давая
2502	1	3.363	даем
2503	1	3.363	далеким
2504	1	3.363	дальняя
2505	1	3.363	дам
2506	1	3.363	дама
2507	1	3.363	дамскую
2508	1	3.363	дамы
2509	1	3.363	дача
2510	1	3.363	дачке
2511	1	3.363	дачку
2512	1	3.363	даше
2513	1	3.363	даши
2514	1	3.363	даю
2515	1	3.363	дверку
2516	1	3.363	дверью
2517	1	3.363	дветысяча
2518	1	3.363	двигался
2519	1	3.363	движущиеся
2520	1	3.363	двоюродного
2521	1	3.363	дебатах
2522	1	3.363	дебильному
2523	1	3.363	девочек
2524	1	3.363	девушек
2525	1	3.363	девушка
2526	1	3.363	девушкам
2527	1	3.363	девушко
2528	1	3.363	девчачье
2529	1	3.363	девчонка
2530	1	3.363	девчонок
2531	1	3.363	девяносты
2532	1	3.363	девятиэтажны
2533	1	3.363	девятого
2534	1	3.363	дегунино
2535	1	3.363	деда
2536	1	3.363	дедушек
2537	1	3.363	дедушко
2538	1	3.363	декора
2539	1	3.363	делевинь
2540	1	3.363	делили
2541	1	3.363	дельфины
2542	1	3.363	дентал
2543	1	3.363	дерево
2544	1	3.363	деревянные
2545	1	3.363	деревянными
2546	1	3.363	деревянных
2547	1	3.363	деткам
2548	1	3.363	детскими
2549	1	3.363	детскому
2550	1	3.363	детств
2551	1	3.363	детям
2552	1	3.363	дешёвая
2553	1	3.363	джаз
2554	1	3.363	джека
2555	1	3.363	джест
2556	1	3.363	джиган
2557	1	3.363	джинсы
2558	1	3.363	джипа
2559	1	3.363	джитсу
2560	1	3.363	джиу
2561	1	3.363	дианке
2562	1	3.363	дивана
2563	1	3.363	диза
2564	1	3.363	дики
2565	1	3.363	динамо
2566	1	3.363	диплом
2567	1	3.363	дипломом
2568	1	3.363	длинноногие
2569	1	3.363	длинную
2570	1	3.363	длинным
2571	1	3.363	дмитровско
2572	1	3.363	дневно
2573	1	3.363	днём
2574	1	3.363	добавляешь
2575	1	3.363	добавлял
2576	1	3.363	добралась
2577	1	3.363	добыдчиком
2578	1	3.363	догнать
2579	1	3.363	договорит
2580	1	3.363	договорить
2581	1	3.363	догрел
2582	1	3.363	доделываем
2583	1	3.363	додумались
2584	1	3.363	дожди
2585	1	3.363	дождь
2586	1	3.363	дозволяет
2587	1	3.363	доказала
2588	1	3.363	долгих
2589	1	3.363	долине
2590	1	3.363	домашних
2591	1	3.363	домик
2592	1	3.363	домниковке
2593	1	3.363	донспорт
2594	1	3.363	донспорту
2595	1	3.363	дорабатывать
2596	1	3.363	доработанную
2597	1	3.363	доработка
2598	1	3.363	дорогая
2599	1	3.363	дороге
2600	1	3.363	дорожка
2601	1	3.363	дорожке
2602	1	3.363	досвидос
2603	1	3.363	доске
2604	1	3.363	достава
2605	1	3.363	доставалось
2606	1	3.363	доставляют
2607	1	3.363	достает
2608	1	3.363	достать
2609	1	3.363	достоверна
2610	1	3.363	достоен
2611	1	3.363	доступность
2612	1	3.363	дотопала
2613	1	3.363	дотронуться
2614	1	3.363	дотянули
2615	1	3.363	доходило
2616	1	3.363	доченька
2617	1	3.363	дочь
2618	1	3.363	дошли
2619	1	3.363	дошло
2620	1	3.363	древних
2621	1	3.363	дрифт
2622	1	3.363	дрова
2623	1	3.363	дружба
2624	1	3.363	дружны
2625	1	3.363	друзьям
2626	1	3.363	дубки
2627	1	3.363	дует
2628	1	3.363	думая
2629	1	3.363	дух
2630	1	3.363	духовных
2631	1	3.363	душе
2632	1	3.363	души
2633	1	3.363	душо
2634	1	3.363	дым
2635	1	3.363	дымились
2636	1	3.363	дырка
2637	1	3.363	дя
2638	1	3.363	дядя
2639	1	3.363	дём
2640	1	3.363	дёте
2641	1	3.363	дёшь
2642	1	3.363	ебаное
2643	1	3.363	ебанут
2644	1	3.363	ебанутые
2645	1	3.363	евая
2646	1	3.363	евреев
2647	1	3.363	евреи
2648	1	3.363	евтическо
2649	1	3.363	еголовых
2650	1	3.363	еда
2651	1	3.363	единственном
2652	1	3.363	едкое
2653	1	3.363	едо
2654	1	3.363	еее
2655	1	3.363	езды
2656	1	3.363	езжу
2657	1	3.363	екатеринбург
2658	1	3.363	ел
2659	1	3.363	елку
2660	1	3.363	ениваешь
2661	1	3.363	енивала
2662	1	3.363	енное
2663	1	3.363	ентрализованное
2664	1	3.363	ентру
2665	1	3.363	епила
2666	1	3.363	епился
2667	1	3.363	епление
2668	1	3.363	епляла
2669	1	3.363	епляются
2670	1	3.363	епляющие
2671	1	3.363	ереван
2672	1	3.363	ереване
2673	1	3.363	ерте
2674	1	3.363	ертном
2675	1	3.363	ест
2676	1	3.363	ешь
2677	1	3.363	жалею
2678	1	3.363	жалким
2679	1	3.363	жалок
2680	1	3.363	жалу
2681	1	3.363	жарго
2682	1	3.363	жаренны
2683	1	3.363	жарко
2684	1	3.363	жгли
2685	1	3.363	ждала
2686	1	3.363	ждём
2687	1	3.363	желательно
2688	1	3.363	железнодорожником
2689	1	3.363	женское
2690	1	3.363	женском
2691	1	3.363	женщине
2692	1	3.363	женька
2693	1	3.363	жест
2694	1	3.363	жестами
2695	1	3.363	жеты
2696	1	3.363	живая
2697	1	3.363	живописи
2698	1	3.363	животные
2699	1	3.363	живую
2700	1	3.363	живя
2701	1	3.363	жидки
2702	1	3.363	жиза
2703	1	3.363	жизненны
2704	1	3.363	жизненных
2705	1	3.363	жизнеутверждающи
2706	1	3.363	жильё
2707	1	3.363	жир
2708	1	3.363	жирное
2709	1	3.363	журналист
2710	1	3.363	журналистике
2711	1	3.363	журналистка
2712	1	3.363	жёстки
2713	1	3.363	жёсткое
2714	1	3.363	забавно
2715	1	3.363	забегаешь
2716	1	3.363	заберется
2717	1	3.363	забивать
2718	1	3.363	забивают
2719	1	3.363	забились
2720	1	3.363	забить
2721	1	3.363	забор
2722	1	3.363	заборчика
2723	1	3.363	заботишься
2724	1	3.363	забралась
2725	1	3.363	забраться
2726	1	3.363	забронировать
2727	1	3.363	забросанны
2728	1	3.363	забуду
2729	1	3.363	забудь
2730	1	3.363	забыла
2731	1	3.363	забьются
2732	1	3.363	завалялось
2733	1	3.363	заведется
2734	1	3.363	завели
2735	1	3.363	завершать
2736	1	3.363	завестись
2737	1	3.363	зависело
2738	1	3.363	заводах
2739	1	3.363	заводчества
2740	1	3.363	завучем
2741	1	3.363	загадочно
2742	1	3.363	заглавными
2743	1	3.363	заглохла
2744	1	3.363	заглохнет
2745	1	3.363	заглохну
2746	1	3.363	загорается
2747	1	3.363	загружать
2748	1	3.363	загрязнения
2749	1	3.363	задава
2750	1	3.363	задала
2751	1	3.363	задали
2752	1	3.363	задалось
2753	1	3.363	задани
2754	1	3.363	задания
2755	1	3.363	задать
2756	1	3.363	задачки
2757	1	3.363	задают
2758	1	3.363	заднего
2759	1	3.363	задраны
2760	1	3.363	зажигалки
2761	1	3.363	зака
2762	1	3.363	заказывать
2763	1	3.363	заканчивали
2764	1	3.363	закипела
2765	1	3.363	закисление
2766	1	3.363	заключительны
2767	1	3.363	закономерности
2768	1	3.363	закончил
2769	1	3.363	закрепил
2770	1	3.363	закругляться
2771	1	3.363	закрывались
2772	1	3.363	закрылась
2773	1	3.363	закусывали
2774	1	3.363	залезал
2775	1	3.363	залезешь
2776	1	3.363	залезло
2777	1	3.363	заливали
2778	1	3.363	залы
2779	1	3.363	заметано
2780	1	3.363	замечательная
2781	1	3.363	замечательно
2782	1	3.363	замечательны
2783	1	3.363	замечают
2784	1	3.363	замкнулись
2785	1	3.363	замужем
2786	1	3.363	замученны
2787	1	3.363	замёрзши
2788	1	3.363	занимаешься
2789	1	3.363	занимательна
2790	1	3.363	заняла
2791	1	3.363	занят
2792	1	3.363	заняти
2793	1	3.363	занятия
2794	1	3.363	западенезирование
2795	1	3.363	западенезировать
2796	1	3.363	западонезировать
2797	1	3.363	запипика
2798	1	3.363	запипикаю
2799	1	3.363	запипикивать
2800	1	3.363	записалось
2801	1	3.363	записаны
2802	1	3.363	записываем
2803	1	3.363	записываешь
2804	1	3.363	записывала
2805	1	3.363	записывать
2806	1	3.363	записываться
2807	1	3.363	запихивали
2808	1	3.363	запихнёт
2809	1	3.363	заплывал
2810	1	3.363	запоздал
2811	1	3.363	заполнили
2812	1	3.363	заполучить
2813	1	3.363	запомина
2814	1	3.363	запоминающееся
2815	1	3.363	запомнить
2816	1	3.363	зарабатавание
2817	1	3.363	зарабытывание
2818	1	3.363	зарегистрировалась
2819	1	3.363	зародилась
2820	1	3.363	заросло
2821	1	3.363	заслуженных
2822	1	3.363	заслуживаешь
2823	1	3.363	засоряю
2824	1	3.363	заставляла
2825	1	3.363	засыпаешь
2826	1	3.363	затихать
2827	1	3.363	затопили
2828	1	3.363	затуманивание
2829	1	3.363	затуманивают
2830	1	3.363	затылке
2831	1	3.363	захар
2832	1	3.363	захара
2833	1	3.363	заходили
2834	1	3.363	заходит
2835	1	3.363	заходить
2836	1	3.363	захотеллимон
2837	1	3.363	захочешь
2838	1	3.363	зачеты
2839	1	3.363	зачётны
2840	1	3.363	зашифровали
2841	1	3.363	зашли
2842	1	3.363	защитные
2843	1	3.363	звезд
2844	1	3.363	звездам
2845	1	3.363	звезды
2846	1	3.363	звонила
2847	1	3.363	звонит
2848	1	3.363	звоните
2849	1	3.363	звуко
2850	1	3.363	звуковым
2851	1	3.363	звучало
2852	1	3.363	звёздное
2853	1	3.363	звёздочки
2854	1	3.363	зданию
2855	1	3.363	зе
2856	1	3.363	зеленая
2857	1	3.363	зелёные
2858	1	3.363	зелёных
2859	1	3.363	зенитки
2860	1	3.363	зеркальные
2861	1	3.363	зиждится
2862	1	3.363	зимёнках
2863	1	3.363	злаки
2864	1	3.363	злиться
2865	1	3.363	злобны
2866	1	3.363	злосчастного
2867	1	3.363	злых
2868	1	3.363	зме
2869	1	3.363	змея
2870	1	3.363	зн
2871	1	3.363	знавши
2872	1	3.363	знакомая
2873	1	3.363	знакомился
2874	1	3.363	знакомиться
2875	1	3.363	знакомому
2876	1	3.363	знакомства
2877	1	3.363	знаниям
2878	1	3.363	знатны
2879	1	3.363	знаюну
2880	1	3.363	зовёте
2881	1	3.363	зоомагазин
2882	1	3.363	зубами
2883	1	3.363	зубов
2884	1	3.363	иализированная
2885	1	3.363	ивановна
2886	1	3.363	ивановскую
2887	1	3.363	играм
2888	1	3.363	игромир
2889	1	3.363	идеальном
2890	1	3.363	идем
2891	1	3.363	идент
2892	1	3.363	иди
2893	1	3.363	идиотизм
2894	1	3.363	идём
2895	1	3.363	известным
2896	1	3.363	извините
2897	1	3.363	извиняемся
2898	1	3.363	извращения
2899	1	3.363	измените
